Density 0.05,Density 0.1,Density 0.15,Density 0.2,Density 0.25
0.07533413279628852,0.024054670742869766,-0.0011008040855817614,-0.020151492736064647,-0.0022205775652970987
0.033089707877686225,0.004698451134859563,-0.0008045442275530474,-0.0197074129483745,-0.003948017427057506
0.024622637015081647,0.010431101542297655,0.004499001812910585,-0.017946915975040747,-0.0032607135666740334
-0.005894371991083647,0.03298678328297709,-0.0021634367414825545,-0.020737643805155664,-0.009917792899977289
0.028317672317463658,0.04202902710182796,-0.020820994166971724,-0.014787390975522757,-0.008978946216019282
0.04258352086430727,0.02604704043817416,-0.020132011497808116,-0.01582517087340523,-0.008823440812148862
0.0543927547097037,0.01887149805865535,-0.02802098004674877,-0.017142699350989096,-0.011716961534848984
0.056008800959528676,0.012693416126763332,-0.02426628939993005,-0.019023379366742484,-0.0041069873694890785
0.01372052432080273,-0.004232721649291005,-0.020860267266823614,-0.015968589334205998,0.0015761823156833854
0.01583985614937577,0.020231487482152467,-0.022460858867612222,-0.01805800150611132,-0.006331637099325555
0.007458602124585066,0.01275832448472959,-0.022976122976515287,-0.01877000792033233,-0.0021982688496631334
0.028556867754206745,-0.00469662351437991,-0.020177328927480163,-0.019095244930866038,-0.007907762772298944
0.02356598961726484,-0.02733319441722923,-0.02486664441559396,-0.016652885111657776,-0.003966700838934641
0.04439299713990445,-0.008478978149596403,-0.018539651575680806,-0.007088580428390838,-0.008227956598195064
0.06652890185761946,-0.027552908202710683,-0.003940652986498213,-0.017544259276659497,-0.0005796291557117819
0.018499769815855376,-0.02103067410840914,0.0009580644430955208,-0.01626467651924209,-0.004645560787852818
0.07388087092579046,0.004064155570550717,0.005226222747725913,-0.01854409381911996,-0.0019219797180146357
0.09487310714820038,-0.007789231496444283,0.007975178817926407,-0.013587614348384755,-0.004799439600749312
0.08695215425983033,0.008492113811348985,0.0017120182637938297,-0.009848951461463085,-0.005767441596258255
0.10924052568062793,-0.0026559370222239273,-0.0034633692855708274,-0.0122967842450454,-0.005182671039009044
0.0961244964185666,-0.00964404847167777,-0.009444257278845857,-0.008513445226204756,-0.008365891601723241
0.13001968708749453,0.002689719801273112,-0.005212559244113232,-0.0019138586512780066,-0.008290184411415751
0.13452909348360353,-0.0022327441208894678,-0.013349895900141653,-0.011695317728987313,-0.009411821653090636
0.13653474619419062,-0.002528668195990714,-0.015821388339035927,-0.011998089227046345,-0.007524725205761001
0.12847348144980766,-0.012303028267579485,-0.014434860377666758,-0.010917675048848571,-0.0123292350851685
0.07725632451051145,-0.0024457662666234896,-0.018757941323573463,-0.013311937393842028,-0.00853619235462763
0.0818755418055316,-0.00386897503603417,-0.014449059458074127,-0.009398073333719241,-0.00655482500284377
0.06508518760428166,-0.020094350895253167,-0.010420701973213535,-0.009899363819664402,-0.010847611709757494
0.08279069948711203,-0.023568408732762607,-0.01904158447154418,-0.005228450031734031,-0.007813025438814722
0.07147725377391034,-0.023187631193318667,-0.017738671730722872,-0.004528794625770693,-0.012706784009164078
0.11228650819970694,-0.01718305583251792,-0.00908678850378539,-0.005614071121270814,-0.012085604540276972
0.06185538599943823,-0.020095630931436577,-0.01381276222072331,-0.006133060393123284,-0.01161366068529454
0.15801827875268107,-0.019746303191620896,-0.007437524395178982,-0.00812765834938166,-0.013648544850837907
0.1606550888178968,-0.019219143830551295,-0.01696777857918935,-0.008985739697966342,-0.011586345266152516
0.19378021506560447,-0.03058731988750962,-0.012782819810923322,-0.006465943324212159,-0.009432702035564615
0.1720013630287326,-0.035634896919973263,-0.005452063265721263,-0.006131019076106572,-0.01100317160129527
0.1691790712004648,-0.029612107010503225,-0.013743086190327235,-0.007851368608123395,-0.011153197804987487
0.17232044113471431,-0.03435397470332478,-0.012258446106751844,-0.009083124379318902,-0.008595216127052049
0.18698287762751575,-0.036974723645643644,-0.01642752001096268,-0.006996833939003508,-0.007930447351330479
0.22238946591902564,-0.0326109974592428,-0.01895037092789567,-0.007770168183537832,-0.004996315249548361
0.17003680331728732,-0.02497135354480226,-0.014108401679720568,-0.006856548033113646,-0.00816520412262799
0.15398557931739815,-0.01059331674660539,-0.012442641949411117,-0.005845717599757774,-0.009029090602992363
0.18934126076965813,-0.019542616898205176,-0.012117016600575535,-0.0019760302749459967,-0.012356724281117068
0.1528185515977337,-0.012935062826072175,-0.0020599082376480345,-0.0009761777424444911,-0.009167128115844551
0.23871295573854223,0.0042531581203735895,-0.004449972798234479,0.0024790716065111514,-0.009091704463902657
0.15431567852436665,0.011127788933697052,-0.0025579539690893504,0.004913156260664296,-0.011366617793913908
0.12757417007262337,0.009548273154463228,-0.009789573271652157,0.003607396491119536,-0.011631868064125308
0.16918066618299943,0.0068491167506520316,-0.007987661263368414,-0.0034759937406764153,-0.00826983073530562
0.19504657439803746,0.002558015282230034,-0.013880076623338603,-0.005188848808397561,-0.00883594399767583
0.19504657439803746,0.012780549495474735,-0.013859630761473582,-0.007528341242618205,-0.012003393660946186
0.21941346161539596,0.01506456581922886,-0.017164112773239967,-0.007259190987439529,-0.010480511478169094
0.21354245542598452,0.012521293367576875,-0.020226488964532788,-0.005160916569358443,-0.0034503771744701555
0.22546392178369482,0.009988253855721493,-0.020631772051962646,-0.004361861489175475,-0.008315847140811286
0.2298969858796206,0.0030021507894149578,-0.019282342419059108,-0.0039020040262847636,-0.008182589433447315
0.2367089276668575,0.026248687523804465,-0.0184316135657172,-0.00012306087680776122,-0.006907013506464736
0.22076613670429854,-0.008880296432863878,-0.01538715433652163,0.004991495603710138,-0.008061561833735038
0.21744543747103035,-0.013406222462021295,-0.01494517498777828,0.0013055316885004383,-0.011603850335189946
0.17374910253485903,-0.01835759560573174,-0.01041979945332922,0.0043829737476032485,-0.005391069408225321
0.13562577050006291,-0.0012368245114716737,-0.012894292700888555,-0.0013544889642077129,-0.005389758671621167
0.11603262258826819,-0.00867792140551354,-0.01212845742079768,0.003912432595559426,-0.0035639319663938614
0.1459495216551505,-0.00983004791306987,-0.0038283079334674583,-0.0004703823153555814,-0.008183552728958163
0.1459495216551505,-0.002040305496486334,-0.01655480105862749,-0.0014143329081418344,-0.008213971676749423
0.13776573970510975,-0.002937998592939473,-0.008688361401973583,-0.0010377755511986647,-0.005249224681299713
0.11403650830470118,-0.010206304467861659,-0.009365737986211953,0.0001720691217277196,-0.010257014220318671
0.1307218622909139,-0.01580421834523423,-0.002543756615155884,0.006037054173283673,-0.006680240691064383
0.12219754186631723,-0.02152330368322392,-0.010558300401808463,0.004089490644246139,-0.01089501815705893
0.10536320723936068,-0.03004005178110968,-0.006291961616800518,0.0017824862392851358,-0.010004299249003638
0.10353223527578066,-0.029904098024288187,-0.009227218258407065,-0.00028063653891953347,-0.012704849364458827
0.12911807192808605,-0.025316141251472458,-0.005845341357138935,-0.0015427840500486381,-0.012316465280009506
0.10209912703563108,-0.017403575098961364,-0.0016560473047038888,0.0027139736032263935,-0.011831158565189246
0.09290990961791588,-0.010934579876678936,0.0002681002637688936,0.004376238724342691,-0.010945588225238488
0.06797764262755504,-0.018754401637693683,-0.0001570084393447815,-0.0003143499418228613,-0.011829579507161864
0.09481593885903977,-0.009069563427445774,-0.006669070180179169,0.00042315192931014726,-0.013466562989271638
0.06325060877629883,-0.013105518592709557,0.003622004054461357,0.0047438503395438565,-0.01263859508610159
0.05086946469972565,-0.01418953925448807,-0.0019998650137695857,0.0021494263466333616,-0.012084849550729127
0.06206281996076102,-0.019297456374575275,0.005869121657907184,0.003910393447039423,-0.00906983406371063
0.10637983432299372,-0.017038677357641613,0.007268955153684521,0.0034516268051032087,-0.007896968283492076
0.11174915434279918,0.0035635206606035585,0.003918346167743673,-0.0011184259939602294,-0.010724628531448536
0.12291969209532096,-0.010326267546588412,0.00010532661573250627,0.004176058896857341,-0.006340793080818183
0.12291969209532096,-0.012135091028940597,0.004983591496111473,0.0011145253544781284,-0.005612286628903218
0.12291969209532096,-0.007345806218658263,0.007961892199740443,0.0019805581113281658,-0.007378989101733023
0.10493580779208679,-0.01345974245498472,0.009190596273015541,0.0031943246280577067,-0.006948396772218124
0.08374862691650581,-0.004461975655476722,0.006003467533743718,0.004997993197481095,-0.0067290970796154
0.11127872032328712,0.011746344816756016,0.007462594673351919,0.004003570656541397,-0.005133674563520958
0.11127872032328712,-0.007149135646876136,0.003513810372279847,-0.002212160380764978,-0.008071121438013994
0.10114464619171548,-0.004256874131768375,-0.004497232752962701,0.0022118142854632363,-0.005829272540112142
0.10114464619171548,-0.006466098556228637,0.002266621419647577,0.008195514613736556,-0.007136823071628188
0.13504424936834328,-0.005338174444915805,-0.003151544815928476,0.0026874575731457447,-0.0032491830119988243
0.1042210277387058,-0.007920649375087059,0.006032470093538144,0.0062193231107825885,-0.003173981639816914
0.08037542782103026,-0.014209117970708613,0.005319360180947668,0.0036477500870966983,-0.008198513080749061
0.08262905787674191,-0.013884266996363442,0.005168930933968717,0.004964511249211124,-0.007111490441394056
0.08348974606983421,-0.014373310734860712,0.004858870138456672,0.0024963247240119145,-0.0071630445966586465
0.06356593296464062,-0.008852931805717754,0.013818635165754,0.0033026985134771295,-0.009832949454964896
0.06410345567564606,-0.01118600607029604,0.009877844959599615,0.008879621470767986,-0.01010959261413682
0.05282177852468059,-0.016583972720508145,0.014326511090387614,0.011323538047207473,-0.009104294703540534
0.061864503917321206,-0.01630837061481767,0.00893247012865315,0.008676670170092758,-0.010261853932094098
0.04896160003791997,-0.01480585976904533,0.006601289478090472,0.003454814186551455,-0.011105527695353693
0.015979507791788257,-0.01430034988497223,0.011428530209131562,0.002641437335893585,-0.01100524422313972
0.011870645029101002,-0.00941351938306885,0.003451849538476011,0.009564530514268177,-0.01109304853656891
0.03888974771028088,-0.013071497735785299,-0.0005782409806014534,0.008952861193617235,-0.01212294535264169
0.05775499218373744,-0.017249992545526525,0.0019448506067182736,0.0161456888568792,-0.011843997362891897
0.07222167456191739,-0.021488341328291985,-0.005003575478670169,0.0063232623062356545,-0.012285581808816321
0.08558168338473118,-0.016929932736315025,-0.0007837974626718682,0.00811025592203769,-0.013920288969376058
0.058321171962609185,-0.023176711738208688,-0.0037081782364299615,0.010297144300095649,-0.01247742271729949
0.028383416297011296,-0.021665920327717397,-0.004248911261174152,0.005979795095866915,-0.013053102015727671
0.07307743457219625,-0.021318305238247928,-0.006693951244805283,0.011167591136659244,-0.014496927637449747
0.07306719135588355,-0.017075014816319498,-0.011396597754379817,0.005805050449459466,-0.014739320884165973
0.06983718352147955,-0.015321031267280197,-0.007325662759063561,0.0009675606771958869,-0.015256545510790354
0.09106970232029776,-0.01130474761577558,0.0014763038627307106,0.004352182346510416,-0.01648583665037217
0.09300174470198709,-0.018821354059430598,-0.007666696223170017,0.007191024887473644,-0.0154528579272999
0.11409114826220289,-0.020177415671254306,-0.0073063515547807595,0.0018257183915388886,-0.014993474662538689
0.10704082309906804,-0.021549194478296375,-0.003209720671378323,0.003487124197954322,-0.013679534912005695
0.14026149261692855,-0.01911908202379167,-0.005451729410536151,0.002150949545116323,-0.012973427224758997
0.1291086921494427,-0.015157846038421291,-0.006274551275234333,8.675692202585648e-05,-0.012700975304075959
0.13517962931833447,-0.025841314620767004,0.004485623286251387,0.000405910068099001,-0.012366604877703987
0.15780459644528472,-0.02279524992995736,-0.004138434480094124,0.0015611362161494441,-0.014336788167647331
0.18556281087737428,-0.018213811221533337,0.0007834436728791778,0.005052589685775198,-0.012582254063383437
0.2107465020996065,-0.0058209689950190725,-0.0038981049820089302,0.00362549485832558,-0.013447617770350239
0.22902558828964753,-0.011894215203690071,-0.003584462060797843,0.0010452617057454686,-0.013730232691770615
0.17561423459954378,-0.013521838642890926,2.652828744378391e-05,-0.0010591477991416646,-0.011988647691053785
0.19043455494663328,-0.01109911341677364,-0.0016901013449014447,-0.001887185993055672,-0.01333749412869692
0.20161495539291205,-0.013192107699317697,-0.0027093696167734102,0.0032500433813662235,-0.013125369016061896
0.26160674211638996,-0.00206388138119433,-0.00606501347681285,-0.004007652614866934,-0.011253702126855688
0.28210185645078895,-0.007175438965527641,-0.006347910503061169,0.0006969646892762722,-0.011862626371012513
0.28210185645078895,-0.0021114148855183156,-0.0031952683671610067,0.00046059074535970314,-0.012101426974167766
0.2892112228711463,-0.00668651925005691,-0.003844416668163723,-0.002283897755791828,-0.013493562339350344
0.2288672428698554,-0.008946725834258656,-0.000194798919577413,-0.0016568775197152738,-0.014230830371385308
0.24339015914879789,-0.0004674043066108983,0.003087542174330273,-0.0010030288091171895,-0.01421967619679171
0.21658941509780266,-0.008397093073799081,0.0015838630301516145,-0.004412489151116258,-0.01429050343980009
0.20936945804559395,-0.01577248256888887,-0.0030997094022537654,-0.0035478041350109814,-0.010816143757489533
0.2895345156161385,-0.018875983845261624,-0.004447286242707345,-0.005997744776145843,-0.01312648927701802
0.3927610730887964,-0.015281424807660848,-0.0031584389226046432,-0.010539731636145152,-0.01318373999207981
0.3662900942633611,-0.02148176918211303,0.0041144757380873,-0.008366969994395075,-0.014104346124471407
0.30572546913895765,-0.02652767916390126,0.0034492187975450083,-0.00046157837141330113,-0.014095839185933972
0.2757976609506707,-0.01899431025009875,0.004352021653134799,-0.0019735207578057963,-0.014551730550349652
0.2590854620746758,-0.017145078848511137,-0.0028781093166523443,-0.0022231833205189223,-0.014757718405448234
0.1880919601675714,-0.010007028852733992,-0.002990041240733939,-0.010761022511992726,-0.01409945483405193
0.20216913194507538,-0.011341101171743535,-0.003161049977948016,-0.0034618059092302693,-0.01287470374516178
0.19261127030354042,-0.012855062397116476,-0.005798017890115207,-0.005965509550005542,-0.014508240461922988
0.15369459931794452,-0.005754046827518618,-0.005475914559344783,-0.006710861201959738,-0.014353555683452797
0.20647420557523402,-0.008283096726309946,-0.00525158465822912,-0.003901628871349356,-0.015192258438933967
0.23273601626189802,0.003342102987846111,-0.0016713390867075801,-0.00589700156779361,-0.01458212493500807
0.27065094407686496,-0.007400052115597135,-0.002047949221426169,-0.010789700372089584,-0.013227173965639822
0.27087114774609666,-0.013537567198058802,-0.00015512020301748934,-0.0052264256885724185,-0.012684348734573836
0.26086330842995115,-0.009961789041015754,-0.0012585375169945133,-0.006045346443130808,-0.013120748142850401
0.2850073410281217,-0.015827325599461442,-0.0022672971195634496,-0.008431722622699958,-0.009861403937233157
0.26437873739028894,-0.017657019771183752,-0.0044129282960363655,-0.011711457776269507,-0.014664187195571781
0.25666353712248885,-0.024306886689064305,-0.004746504490571018,-0.013520563412731291,-0.01368742959379774
0.23107420616019417,-0.02616482928880876,-0.0041674082494716335,-0.013657151730384372,-0.012867758313694317
0.18282594651782477,-0.021470432804730856,-0.004518405178925068,-0.00949985879519914,-0.008421146230516634
0.19247856261606466,-0.024672215557023747,-0.0004956815982702168,-0.010826799848770646,-0.009632548378098254
0.18756999634047705,-0.01802703910106959,-0.0021569721626172136,-0.011381771660727484,-0.008976801192262851
0.20320500453832205,-0.018875745929193485,-0.003554307141257251,-0.005380605960930269,-0.010452018720639175
0.20821270228461508,-0.026118682876547072,-0.00025879590892055604,-0.0069364789723406475,-0.011986276346094333
0.22371833080037257,-0.024965385920690305,-0.0019470257023463658,-0.011814250965100793,-0.011742470281500286
0.239024915000267,-0.023167647836923336,4.0280004717204614e-05,-0.010948956490419857,-0.013155920478439637
0.2575297967242048,-0.024335909895122763,-0.0007508254250516291,-0.007042916404728943,-0.013514429052473359
0.34595478655633066,-0.023445536826589956,0.002875001113330002,-0.010511093985926786,-0.012817402451143274
0.2823646909496204,-0.022411572641516834,-0.0035760773874664756,-0.007214989462502742,-0.008163901064730998
0.2591046611344772,-0.021468536921262847,-0.0026566334723639247,-0.005712758718313676,-0.010953658709007136
0.20716414970068578,-0.018524193071901226,-0.005514271666993904,-0.0041025434493837925,-0.0070740493574657105
0.1669340093901751,-0.02649575863294321,-0.008450019674690248,-0.010737199840602996,-0.004378821697015663
0.17763180321632913,-0.024727439380113216,-0.010291029364802431,-0.008603674312623934,-0.008572959700576673
0.17763180321632913,-0.02533818969755423,-0.010270606330650243,-0.011434296617055376,-0.009222171792504558
0.15268494501065105,-0.023211822080384022,-0.0128399268502402,-0.009168740723569019,-0.011581028320600048
0.24549658212975187,-0.021477336948984956,-0.009643959624562074,-0.009100711826064378,-0.010813984984484078
0.23593300949149118,-0.020125708788293815,-0.010704830094156887,-0.008490759804418598,-0.009935909610084748
0.23593300949149118,-0.020030903597414263,-0.012305740597404417,-0.010469257322829988,-0.010527221798700593
0.1769536723368931,-0.016622392496806658,-0.009527847910105107,-0.009680248812495703,-0.009216799993001843
0.17691824437035472,-0.02275489079572031,-0.015476990696482812,-0.01352640179506192,-0.012926844151744978
0.2184665150206323,-0.024109954594214843,-0.012430498834725953,-0.012037109867298348,-0.014203735302705125
0.23457648260091263,-0.022763172097734402,-0.011738917540529472,-0.013524156123367655,-0.012646908448822934
0.1580398192791454,-0.02090478648449742,-0.005540036011841367,-0.011901907844391149,-0.010291933643522039
0.1385459127741909,-0.017462126300123438,-0.007907475495078874,-0.009705192105827865,-0.011047692465060679
0.14554537511510443,-0.018195715388028742,-0.010171336159814708,-0.008741621015088128,-0.01055295896882418
0.14268580089737048,-0.02115742458916495,-0.00920587312104146,-0.008959032663617713,-0.011037268687981579
0.18904666407684115,-0.024255819598861143,-0.009502434203386844,-0.010253721942471629,-0.01025176936652198
0.15940297871330544,-0.024365754052469497,-0.010189977152308972,-0.00878283044707659,-0.00834857106562287
0.16022383919863697,-0.01992386069089447,-0.012432577152293156,-0.0120377905649514,-0.007439431069185911
0.19952944791625052,-0.021474405320645363,-0.010901009624974074,-0.012922694861908477,-0.009564611833092517
0.22844058445467091,-0.018352733287979102,-0.011243984251231284,-0.013726196329439635,-0.01048491693730699
0.22844058445467091,-0.02036063496858216,-0.012099519274312503,-0.011587764076604964,-0.01127457520764959
0.2692967786483891,-0.012887977977956891,-0.013408709321364629,-0.008630957836645534,-0.011228951972024276
0.17769046369131716,-0.01888727983923359,-0.01502333152665143,-0.01049425848536799,-0.014080644010567392
0.1619545826831762,-0.021409343963266717,-0.012958014900031093,-0.006071371447077858,-0.011902583620358337
0.1953163914772949,-0.013044654465816409,-0.01788104251243014,-0.010741425028983703,-0.010586533987134735
0.18956463296726625,-0.01607687176966439,-0.017500487072439102,-0.009072840995346757,-0.011019606908951334
0.2770518251784004,-0.016187217352404356,-0.01768107563418804,-0.010993297035503478,-0.012664254787983388
0.2791294424539108,-0.016046846968388234,-0.020174462148798814,-0.010877702229855632,-0.014469218071676261
0.2791294424539108,-0.011425475815207238,-0.01886658615790281,-0.007698120611748396,-0.013379987346274791
0.27406803654514933,-0.01215270556438165,-0.019141296763097917,-0.011054528611765976,-0.011854999674118856
0.2671349631739474,-0.011562175810026337,-0.019526629660480015,-0.010073721901309372,-0.010076987973510136
0.27234063937102004,-0.018007030194076512,-0.019204439465899587,-0.011765978217914662,-0.011724462921538623
0.25326440639496856,-0.019353025483361288,-0.016842591099497005,-0.010124196302592928,-0.010662294686864054
0.23674913395334013,-0.012296760358303935,-0.01773439657797987,-0.013256066538148066,-0.01022390409215316
0.23131673469283692,-0.02177560490597271,-0.017434701683412115,-0.011483480960857766,-0.008955155773861441
0.23131673469283692,-0.017669807118191713,-0.015163874887331556,-0.011371249758418828,-0.011415562066593903
0.2787985467998284,-0.023374224394874358,-0.02033886432703028,-0.009512551525597757,-0.011282322100506625
0.2943412295924488,-0.02288269599971662,-0.02033886432703028,-0.004866206407213045,-0.012229058962283325
0.3023980280768066,-0.020282418385731107,-0.019755163270027257,-0.005594336773886861,-0.01216720391722379
0.3446647972083047,-0.015069103233538807,-0.01881921185498317,-0.005970844158511261,-0.013316095751786161
0.28111751123392836,-0.01610629648482769,-0.018713282825927026,-0.005660913843535055,-0.012266747738287507
0.22752534674329924,-0.01578411966815066,-0.020554233960114764,-0.006713313221996073,-0.011187019456251153
0.22837703834721976,-0.020250794323517052,-0.019558078926346076,-0.0032614237662406927,-0.007687779431019325
0.19791897495948552,-0.020901623219873235,-0.01995746817972592,-0.0022460120936144534,-0.010870651706828865
0.18860201546135746,-0.02002998777166724,-0.020815205048134812,-0.00047570455812746533,-0.01161733231664291
0.14098092338037407,-0.018072062141676337,-0.022182397700127372,0.0001147225111541758,-0.011226947201662141
0.13213204734850012,-0.01918866595554691,-0.020959758883137,0.0017406952592600767,-0.011101107069536036
0.12819275394539362,-0.020114904756965514,-0.020331600681336402,0.0002931893530523703,-0.01099899864614685
0.14836821562772648,-0.017771802675729226,-0.02168229154159622,-0.0025673439318220125,-0.010192425394786467
0.1513578594423891,-0.01590256908259989,-0.021021626054568948,-0.0004322411207565807,-0.009979898035696244
0.12671012743782534,-0.015720270946301247,-0.020821635684932116,0.002693144516932518,-0.010046381237331968
0.1306024464275145,-0.018124423276834868,-0.02023133448783079,-0.0017247337509713268,-0.011455482277651436
0.14389263168924193,-0.012392620542522177,-0.018863878102778838,0.00267423810226584,-0.011759996425577436
0.17409252091538888,-0.016369888503402357,-0.02208041740388083,-0.00018435234644864328,-0.011602754052067898
0.1075640988084965,-0.01407020653504538,-0.018254160994530935,-0.0005530485940675149,-0.012128340602568925
0.12403592852179124,-0.01271617135750849,-0.020223370967789752,-0.003284344654087872,-0.009912446868107971
0.08271634847007524,-0.016969412622705245,-0.017881805251915458,-0.004412100157411564,-0.011068304394598253
0.015805050243704103,-0.018381093402651722,-0.01937083149312628,0.0015954343373476613,-0.009606686519575315
0.0376942057027088,-0.019952946606566598,-0.018900085146133193,4.2734731495288713e-05,-0.011233260942124802
0.0384149171452406,-0.01992405487125908,-0.018361382087455125,-9.715844900262133e-05,-0.010159366922352593
0.044264015877461114,-0.01832598372413341,-0.01985889404435204,0.0011333055570288807,-0.012798311677416657
0.03320995396760017,-0.01804869965040937,-0.019355484740482907,-0.005529110122494392,-0.01133565869645871
0.029298682656619245,-0.012640806528494657,-0.019355484740482907,-0.0035401104879728856,-0.012931843465213278
0.04083518358155713,-0.014882575084437698,-0.020211070709615923,-0.0024897961381417067,-0.014113307729994572
0.02430280408155195,-0.015635535138885086,-0.02107067592981923,0.00012985304748225213,-0.015080962289704814
0.01216030101193406,-0.014689305935957785,-0.017011699775137883,-0.006265293190258365,-0.014505293916517083
-0.0003200672786880741,-0.014772891818100558,-0.018024517359565013,-0.00794717665156189,-0.012975230177410833
-0.01810965401521132,-0.015008372835222612,-0.011778665668531592,-0.006453583427944941,-0.015433828934530394
-0.01810965401521132,-0.015074100449249356,-0.012805875763695502,-0.007133726829999868,-0.015338745229890973
0.004860273264861206,-0.012829736604093119,-0.011211844448547564,-0.005057789915494999,-0.01514124804097532
-0.005639551018913858,-0.015259109119570721,-0.012430968893707144,-0.0050737281906125635,-0.01490470711987959
0.04044557271548541,-0.017688421342379235,-0.013138504429194623,-0.00687898968950717,-0.01448455458788653
0.07115696163145521,-0.016497366783611862,-0.015226120792814138,-0.006502783964142949,-0.012565611110831078
0.09734718111004761,-0.014817792951429013,-0.014624099752908005,-0.009111284453331753,-0.014362739179968888
0.08650845356816529,-0.01466158970167419,-0.014035432832247032,-0.011360227180502171,-0.011490532973306053
0.08557772406402783,-0.011754912042851512,-0.01309435575021819,-0.004171860753077042,-0.0131025009558041
0.11692932238558246,-0.012206088165948857,-0.012666077605373735,-0.00758186186658171,-0.012724996291468463
0.08182787913252139,-0.00908747504559378,-0.01602196968188251,-0.005905776132269561,-0.012250362785952455
0.06751708173867833,-0.011313765336952776,-0.01657520081294045,-0.008774050862274493,-0.014369165665768163
0.06639444007436857,-0.013149481279592524,-0.015641793381861644,-0.007932877676013838,-0.014145177361996794
0.1338952535053582,-0.011019007076118605,-0.01696303211153032,-0.007412406309426196,-0.013876751126145588
0.1484653418904804,-0.01160547536370048,-0.017990242206694224,-0.008794256912246211,-0.012795696694914068
0.23178041891878395,-0.010043733522272917,-0.015624890469390073,-0.007884871639393767,-0.0140682245452123
0.13963994018990575,-0.009685043424431017,-0.014458810474504522,-0.010945919548888903,-0.012574792077130517
0.1459035328802161,-0.009793977399691055,-0.014825280002345682,-0.00949318096920984,-0.011855692466351864
0.06175893846717304,-0.009270181012694566,-0.01578679360118734,-0.011095108645558995,-0.01085774857086922
0.09582913111330002,-0.01141406508274231,-0.014167501606077729,-0.010198798061126736,-0.012260851066911566
0.04579280982395017,-0.012407815064873267,-0.016017920723249552,-0.01139188765954429,-0.010549846330497856
0.040741708716631804,-0.014423095335133036,-0.017167394122622283,-0.0084330334168375,-0.012181270454081818
0.040741708716631804,-0.010049034425150885,-0.012978308106409665,-0.009101984846730787,-0.009862392330322
0.040741708716631804,-0.012652056753083105,-0.01302859708822718,-0.007549796279485929,-0.014278652301612555
0.06657335911692096,-0.011794047228376193,-0.009890828461583831,-0.008806387594461194,-0.01295156904337263
0.08457428779979359,-0.0035371142879200308,-0.013234924190564608,-0.006032005967647169,-0.013323821704971857
0.07874140172887314,-0.002717353862821846,-0.010125594694008765,-0.006484404660705809,-0.014898331898675597
0.08397816344344561,-0.0023559260036630975,-0.010125594694008765,-0.002523020926726602,-0.013353117499835561
0.08336163384391673,-0.00549540029466543,-0.01333871338289679,-0.005388686292735325,-0.011944838022777283
0.1008676650902626,-0.012892222639203945,-0.010966648055345345,-0.0018388914418508303,-0.013450858619407657
0.08887169566971946,-0.014393329821983448,-0.01417525504545439,-0.004228216418589138,-0.011384976901040698
0.13355253576997128,-0.0022803268529157776,-0.01623477951703997,-0.002999474842567353,-0.01018794140683709
0.17974529196395284,0.002562585436980815,-0.017000932043108635,-0.002536184050559381,-0.010275160130699042
0.1608968354529815,0.0005458631521879553,-0.016436760823328886,-0.0062123610466588135,-0.007513598305611248
