Density 0.05,Density 0.1,Density 0.15,Density 0.2,Density 0.25
0.22026120741605074,-0.008566185504907852,-0.0013949358852658243,-0.004661934782254249,-0.010071113848181356
0.2094807838245155,-0.012898262444627218,-0.0009713174158415065,-0.006162388713195777,-0.009414834435347496
0.2606670221900758,-0.017768353065156384,-0.004802434471660443,-0.005297001425546058,-0.011645781911342433
0.2972052067192129,-0.015039621845572072,-0.0045934571259463,-0.003948481543937066,-0.010154521103371002
0.26324909483382164,-0.02463774673929676,-0.011133571399172813,-0.007074362797367589,-0.004463206385509116
0.24526604304080837,-0.007390124619594515,0.0009027234125330392,-0.005932610754300189,-0.008474145703321901
0.22509389638332825,-0.005792936032097625,-0.007652762355817558,-0.006661113798783301,-0.007435152243896747
0.2054653108185364,-0.002770082060400544,-0.008356974376660477,-0.006508576024051898,-0.005349553417319426
0.15212369338281384,-0.011424708649792028,-0.01299435276717518,-0.0063556904740577425,-0.008792150211921054
0.18070946123610526,-0.005287014604394065,-0.014387370491342049,-0.004749768769390414,-0.007880735526772813
0.19165611228939758,-0.008743466374723556,0.0006499859989568271,-0.004005015167708693,-0.013111703123897768
0.1705425771956421,-0.022411970087589873,-0.010819500970054316,-0.0019264689735893328,0.002427955731245492
0.20308246839690308,-0.007223916935268109,-0.013337269795438932,-0.0022677982996769943,-0.008370189899629128
0.1913354675310092,-0.015800434202034832,-0.010728261977861465,-0.006511448531002379,-0.006304865061035655
0.1695067527279353,0.0028242545698719717,-0.02096113176200237,-0.002355049461894155,-0.002747466998151384
0.24140951520311432,-0.0011254798037314277,-0.020495779147665975,-0.004504765510390128,0.0010465450224108291
0.18544295599772262,0.020674756626023343,-0.015247970833477165,-0.007611082488908791,-0.003065563904236722
0.17159916136894468,0.020134429262735693,-0.021418136336844622,-0.008834124226789059,0.002205986948844969
0.1898984569857901,0.018504810158695817,-0.010757646623061373,-0.010189940227229884,-0.007802455611184776
0.21431521432838685,0.00638019010361143,-0.018879931142304636,-0.009268218287122503,-0.009994961393189993
0.21483106830661786,0.030865232420270935,-0.015201687266930948,-0.011131811821151222,-0.01223059978815909
0.19393811393233876,0.028492990700587605,-0.01884240523570249,-0.007652700553997124,-0.010720767772059974
0.27444053198290985,0.05779801116515904,-0.02361039957979973,-0.004522079499258212,-0.012666127868846045
0.2520693807862065,0.042727715888496186,-0.026303890238499057,-0.0017636282516500558,-0.013711060549213413
0.2556691144733435,0.023018601513676542,-0.015151366738150407,-0.0018619253146300622,-0.01678024561523083
0.2514992425981371,0.043399017580204965,-0.021415900126686403,0.000429450962031828,-0.016788690889940148
0.214056023216607,0.05528913395640475,-0.02476780238734852,0.0027314277990189637,-0.0150555711112079
0.2456246898367558,0.07823353631392692,-0.024236303206628555,0.010022542087687918,-0.010182846930000612
0.27600706756884025,0.06049294534403259,-0.027519834794005,0.0020732511289886847,-0.009893106063612331
0.2857306488883742,0.05280784977267714,-0.023240319927900436,0.0002665011152810805,-0.011245117267671552
0.2857306488883742,0.05620049032396602,-0.02468245146867328,0.0020245890853555822,-0.009273783933156192
0.2744095202936616,0.024112211039956432,-0.024150710186459107,0.0010595532832299187,-0.01176535839951995
0.2951510378951363,0.027201653498090395,-0.024071067191889166,0.006147963567133819,-0.01117694350447834
0.2755934682909472,0.000242634836820002,-0.024193669401112842,0.0035888540884640766,-0.011819052150818975
0.2717647864296095,0.011540277885678314,-0.024221843344756175,0.005709772264955984,-0.011279279062786767
0.2639179954864638,0.015195618695537849,-0.02592032660001545,0.0029132930618926416,-0.00878754906432281
0.2656214840463583,0.02445093045688969,-0.026293001055861364,0.008825194682077294,-0.0076592189493553476
0.2746205761018011,0.029416676627139628,-0.026371870209545744,0.01101913353489797,-0.009362438963395813
0.2839565126636973,0.020771716186264805,-0.02793122436971114,0.009934258800754058,-0.010262282558996014
0.2796077680901068,0.013672642898959406,-0.027987138558036324,0.006484387431205687,-0.007752466236236406
0.2958409896924431,0.021658724073927202,-0.026269422781928006,0.01090569758553867,-0.009516571205063254
0.30240562925021813,0.03198210983745242,-0.026745401509734097,0.013912234103843627,-0.00609682348929208
0.286277357141675,0.04707268932249732,-0.025586664014641197,0.014123467718936206,-0.0018055627449082483
0.2897197333072795,0.01713162164963977,-0.02390274806384243,0.01262319576043268,-0.0047589901760333765
0.26414437623223286,0.023607029052400082,-0.020264447545852635,0.009717649801095561,-0.006848187139006963
0.2953577042719984,0.02420447326650794,-0.020745543831267664,0.013585382856555358,-0.005903813315591629
0.3214799134339625,0.011263904304334263,-0.02355250125971644,0.014407827494734751,-0.010277202512357043
0.29515412430008564,0.0048863922545681945,-0.018519192467032073,0.017385724374578297,-0.007147993767596033
0.2775461237738156,0.01828410238997107,-0.01763223637046593,0.014522204312709551,-0.01059550570026821
0.28530324492768544,0.009681140908790535,-0.012491444186681234,0.016603750924006812,-0.005972949332299839
0.258081627481913,0.015440701594596623,-0.009578051491844146,0.01306324998552374,-0.005367302415888249
0.2557290009398985,0.017945727096536284,-0.005392806377033814,0.013144130851467959,-0.006752215191540191
0.2511034858925053,0.031238285233429607,-0.008897922281619645,0.009840500544340143,-0.006102373205764322
0.26131447260685803,0.01535340835034774,-0.005204140321899235,0.010759638577493427,-0.007253841749187435
0.23845461376636418,0.014235244534710903,-0.0009410329772894192,0.011176413810954352,-0.007054193836129378
0.24201226011328325,-0.004824465164261809,0.008181260853220379,0.009702076985459017,-0.008792006370854113
0.24276127099973677,-0.009465438359698573,0.0112539682746177,0.012159064165071246,-0.00741054042074269
0.2615437496246364,-0.008135851207391766,0.009858904511232464,0.009277710825794141,-0.009869596215051653
0.2665400202454306,-0.004725393839024985,0.002422965885509652,0.0100549241468616,-0.009732053254713654
0.309974515280006,-0.006086780213910681,0.006105211140569104,0.012387015426641208,-0.007093028400288715
0.309974515280006,-0.01088308448704799,0.00654263287801113,0.01228485428881683,-0.005505968798963911
0.30935969286328086,-0.004927065823910297,0.003620402761356219,0.01135830144878473,-0.005686130441362665
0.31678647129538134,-0.007736552279708525,0.0020204876683599694,0.014562891924812993,-0.00818116952343745
0.31208835542074703,0.004625549282863296,0.0022821409274075164,0.015106752489422365,-0.008027201304583773
0.31208835542074703,0.009867529077654305,-0.007683769986897579,0.018809543499231036,-0.0074055513239256856
0.35310869009266005,0.0027778647097063893,-0.010692303468581977,0.019679122978355487,-0.007939981719904923
0.28622849067947503,0.009984368358252586,-0.014951860067965683,0.020794031476647695,-0.0070679629823700825
0.2900591459058576,0.01047675012575701,-0.008899064028419333,0.020255996327640278,-0.005791777588373561
0.29329082232449566,0.004213637277538628,-0.006860878723557859,0.023967223853620843,-0.0069443533490912215
0.3051072654743378,-0.005092057626654487,-0.00547127958957296,0.028521726636805054,-0.004341605453919278
0.32830078650087424,-0.00236797820143085,-0.002817262118691274,0.025041814570730472,-0.007628742862961318
0.3281076925528672,-0.0023820790745467772,0.005038445271938373,0.030087292626642156,-0.00672022451449978
0.41200432094188516,-0.0017473870387441583,0.003591947139987159,0.02870847017914479,-0.005425828665261184
0.4181457589740346,-0.003015702230688363,0.003837262996710383,0.030984651279447953,-0.005681635921232403
0.41927201038739254,0.007517147323603863,-0.0011452338622005166,0.032560490428486584,-0.003642210637720319
0.35321232955313536,0.008396935377497349,-0.006751554575662781,0.033332605631127596,-0.005033736664247094
0.338969528388197,0.013464954221724815,-0.009960662713166216,0.03369505866751232,-0.006950180447480933
0.3354476319324152,0.00932429100761879,-0.004644491790945636,0.03406051324708322,-0.003066402364475973
0.32233910894812096,-0.00447277941269714,-0.0022709322223675174,0.035964871999317596,-0.005519617120281178
0.3258610054039028,0.006891079660903996,-0.008568266963229642,0.036737596207573366,-0.004148595049745069
0.31573776951614724,0.009256235345873083,8.843424922006044e-05,0.03557953844713923,-0.003836094626300826
0.29104937978892753,0.00787001548352929,0.00028533667223161203,0.03866737425483556,-0.007409057666290522
0.202756255272854,0.004684631993248449,-0.004863746600629859,0.03749746353211772,-0.0043258618262725715
0.20194930066974107,-0.003359438377680553,-0.00835674025580468,0.03988224888263449,-0.003152152890846342
0.21073835770085425,-0.0024911077214502552,-0.0012711843703558249,0.03678047979056966,-0.003408184239763448
0.20233012095314684,-0.006932638204043914,-0.006767319593760397,0.03458257455338042,-0.005187950493154561
0.19219817872853526,-0.003295366197844491,-0.0067985055500050535,0.0356229495921252,-0.0033243177754079286
0.19219817872853526,-0.006219851673470592,-0.008033522317104844,0.034093259880337436,-0.007614947157210014
0.16982548042999915,-0.008924138348936086,-0.011070921826017944,0.03473503905333899,-0.009161939264717273
0.1741110336083981,-0.006347957357467733,-0.004712023710504799,0.03625347407257219,-0.006510555895301161
0.16910020531765155,-0.009004402771861392,-0.008857604369171147,0.032925959599632945,-0.008200434303387003
0.16910020531765155,-0.006376395775581443,-0.009390131832352598,0.03198008628947863,-0.007358341875721526
0.20295879253382748,-0.0012299182936850697,-0.009669522481329865,0.03642547482745661,-0.007290559799805481
0.23881622112098885,0.0004798206400879231,-0.012656743827729392,0.03925689924352287,-0.0078306490081006
0.30651514982908107,-0.0007929418863751397,-0.013324151374933507,0.039155611051331654,-0.011261770207972976
0.3328278065381144,-0.0037205700505352716,-0.012005609864309846,0.03708718971198012,-0.009861929198738198
0.2981449266524182,0.00017125720557470474,-0.01318572016003298,0.03773862314975142,-0.00827513073797471
0.3364613880818689,-0.002115011212389042,-0.012430755177851695,0.037780443888745414,-0.008655497012848746
0.33508302108586874,0.0011392502750435084,-0.015361267297708354,0.03591536427510216,-0.009043968909313475
0.36485279973339185,0.0022198389379702987,-0.013535879977505967,0.030153384596719537,-0.010261807362944641
0.40750190274022174,-0.008252967179894245,-0.021706442906445418,0.03957587176590431,-0.011546682178106693
0.3468836741620138,-0.0018679246236001953,-0.02158430078660323,0.029087194370566706,-0.010099264126795071
0.3584153247994742,-0.007360327732105548,-0.018871214405928143,0.03411276010140971,-0.00925759255683531
0.35346995821579563,-1.8464359858540994e-05,-0.013026647253858364,0.034843179767250494,-0.007762165666931701
0.42020381911906857,0.008378934480012252,-0.013712136719127802,0.041068226137005615,-0.005860135370261514
0.42020381911906857,-0.0007445160957589097,-0.021516655137444923,0.03412321883015086,-0.009596265389966515
0.47247727770774695,0.013268272590839484,-0.016870146795212433,0.03769254506379512,-0.010207860649823002
0.47247727770774695,0.015206791853422585,-0.021225043307537248,0.03424865228476093,-0.009245113080621092
0.47247727770774695,0.03245374842643906,-0.017083539210832794,0.03417678246151867,-0.009628416309083019
0.48807056529490195,0.00880177291342848,-0.0160637980833677,0.034365459160784935,-0.010687570913517729
0.44189345793679874,0.004343862237359219,-0.023759880411168107,0.0371057972042566,-0.011538889828968349
0.49263294949733316,0.0030670158908328565,-0.019808444159407045,0.03552901195670064,-0.01115554007407503
0.48922941643947154,0.010457864879453303,-0.022536920462011552,0.04452966986940311,-0.011577030836461877
0.48922941643947154,0.015708331163526386,-0.017083917254042597,0.04225107125179912,-0.011359011625646813
0.48734820458537714,0.016172100005791213,-0.0161897872335759,0.039460577454083164,-0.011844143903856932
0.4220461188132513,0.009945576796558681,-0.019448301337103686,0.032700720322323365,-0.009551429106222847
0.4388168404019805,0.0006694921741221736,-0.021721757103134613,0.03215401885199546,-0.011488288352576533
0.4435428979806254,0.007482369594033291,-0.019031364282067937,0.0360649921559593,-0.00946237116011301
0.377343369823918,0.006344151530498182,-0.02393120489439878,0.03485403919481977,-0.009151119390954258
0.4009770948499266,-0.00073988657148622,-0.02494056163492056,0.03620689983124032,-0.010383049630602024
0.4009770948499266,0.007327328990516789,-0.024714818696818682,0.03810556986615455,-0.01010065705825267
0.46476396970693035,0.016063453075743053,-0.02318609980221938,0.03578485051167405,-0.01092143370527377
0.5142234298877004,0.01433088271112896,-0.024983377722142142,0.04026374112944743,-0.010538406011929624
0.495857781874501,0.008406671086714976,-0.02693351876251231,0.04028543967744876,-0.009829546503779747
0.4768829363444972,0.018760283866958438,-0.025804280139782178,0.035309904167750115,-0.010428748550628218
0.479115952143372,0.019400519679363692,-0.02526824968715136,0.03375075059611759,-0.010192223204329389
0.4690149904910551,0.014574931002905666,-0.024708266236891586,0.030290056815187486,-0.010731245879564215
0.4729586240769837,0.011651439721643978,-0.023965227975886228,0.03483594492357096,-0.010688816665971804
0.47650974340787633,0.02913071343728762,-0.026130856437674196,0.03527383538949503,-0.011913752213595492
0.47650974340787633,0.01949468329669626,-0.02201518489934339,0.03824402382199678,-0.011272413755816503
0.47650974340787633,0.013804306067212441,-0.0227488953793309,0.041012880369093625,-0.009840751073041356
0.47650974340787633,0.016349420916986674,-0.018945998182278143,0.04182221141697432,-0.00864085796458275
0.47650974340787633,0.0199609338608692,-0.015885178801872776,0.04180462513092615,-0.010637368934737419
0.41623772672964243,0.01133209092054133,-0.0180863431041506,0.03793374631102802,-0.008605393095230129
0.41623772672964243,0.009140759023359101,-0.009235650176144,0.038906418029050815,-0.009314019501168558
0.4612371148738633,0.0014392838854161635,-0.017110022963636045,0.041870428511368844,-0.00989618507908293
0.45048025697567345,0.00598744346966724,-0.018264269878827236,0.043638942511024084,-0.010966754953769586
0.3679594154085008,0.009213014145623635,-0.014786764476158685,0.04669905246551823,-0.010415364737157182
0.3679594154085008,0.0027085229866968892,-0.019387554774482306,0.03722853987916612,-0.011942304076432623
0.336853728359925,-0.0004104463177460121,-0.014483058324629056,0.04274342738544051,-0.009595068060720685
0.30393618129523914,0.00558785533732141,-0.01681123247233661,0.03890882355849578,-0.010972606394433435
0.3215923208223066,0.008680269718876402,-0.013232571427801704,0.03478737741978689,-0.00906229751673573
0.36755207061273487,0.007645415614146648,-0.015808509546632567,0.04214644831616629,-0.010267591852329467
0.3600868587748934,0.00313215261224527,-0.012698980153066829,0.038426510662156806,-0.009689218570392929
0.3473928030064703,-0.0006731176058242932,-0.010499273192967227,0.03891357530850958,-0.009230408538753005
0.34698988471908704,0.0011247989134617932,-0.017363298355447133,0.03539402813288199,-0.009939007893717842
0.30663490174369845,0.0010987248346477738,-0.01959455851549691,0.03790437018369097,-0.008488754654349695
0.3117260818548131,0.002508961199381332,-0.018174466732410813,0.03628719563119281,-0.00872911517334306
0.27102926503840163,0.00880614420889591,-0.020681710889821042,0.03768753835457356,-0.00785145078709459
0.28499652181696555,0.013109286871345794,-0.020925190952330072,0.037673596012125055,-0.004421711706496119
0.3049134894802755,0.01438237999667929,-0.019327411494677246,0.038300822684146925,-0.006745837709923752
0.2427455819392415,0.007520529605740944,-0.02007560125471194,0.0380438615340974,-0.0018086955404453898
0.25424707264391005,0.00834344260685147,-0.018364854846563975,0.03903272014562959,-0.005869040748906075
0.27120537205425277,0.008194314805315652,-0.013370533375999954,0.03927576625483859,-0.00304248760781914
0.2711987825215772,0.008339904676361955,-0.018433827692026818,0.03522447226852664,-0.003764463153732566
0.31470629336794614,0.012358526326970832,-0.013927465318368313,0.03564635077448354,-0.002001182969362671
0.3334491094850814,0.01177681029365593,-0.014111743338773781,0.03136099686105419,-0.0037949186163228252
0.28598223558599795,0.009627655472205262,-0.013685195892343648,0.03185466621523881,-0.0026848957601003907
0.35476141677773604,0.013067255968220025,-0.013327125580695737,0.029572169198822964,-0.0023556976271185983
0.3257487446703142,0.01439517025151262,-0.015572056088185552,0.032917775019315726,-0.0013910558688340884
0.3257487446703142,0.013640408131762849,-0.015345699770409081,0.03161005488546576,-0.001879209485650729
0.3506981199515371,0.014916079407755276,-0.011676813500730309,0.028930668623369547,-0.00042309785305593887
0.3283040352124229,0.012345942406011615,-0.005059863272020864,0.028776776827918925,0.0012774153990612832
0.32591265811290576,0.013620750195959356,-0.013212876312036688,0.029453293473413168,0.0011686560725534024
0.35064780323635975,0.015539861015071946,-0.010650545981227418,0.028264881070374774,0.0009612865302930075
0.3532052937505016,0.01346027397279422,-0.0094370243513725,0.028089581254077456,-0.0012052131435954184
0.30549117408638526,0.012713865718699412,-0.017427890659844847,0.02388523792224734,-0.0025608392721493843
0.3545461223310586,0.015647061433620196,-0.005139553201678083,0.02496121928217949,-0.0020808488318827365
0.3574219934247627,0.009555235355732505,-0.009752349206735888,0.024611747171035356,-0.001929367129743048
0.33125342074244235,0.010649426105796004,-0.007326904757263985,0.02817875303182672,0.0004457692179988112
0.3680676694091512,0.010514550917189362,-0.010674748637177512,0.028319231814276025,0.00011010782886676534
0.36669281629536365,0.014170138622064005,-0.012819019272353781,0.0341886684751456,0.0016445152972190786
0.38502858693473196,0.009216664048841108,-0.015736456761363992,0.03494519771709682,-0.00024614150052465787
0.43122499835716915,0.010567564961302232,-0.013696541378591399,0.030291424522648214,0.003969410710675279
0.43214535457383685,0.007862434640447145,-0.014782554300788472,0.035052759676048394,0.002863738615171069
0.42513411848082205,0.006016606754848789,-0.015892062756040246,0.03499499629354387,0.001508518359948473
0.4322394823884905,0.005593116486706312,-0.014783471353190842,0.03063127712158592,0.006440836894916861
0.4322394823884905,0.007331513990862176,-0.01742277418876037,0.028527954412899396,0.005393537757721953
0.40331678407221216,0.0071397053193952556,-0.022608788403674196,0.023144549899613946,0.003967971332905116
0.42104935378404784,0.007467052392752466,-0.017547078205320452,0.02997326400503046,0.0012719705356385234
0.43246102585750384,0.008715717929633144,-0.018101681920986375,0.03470627593729654,0.0009756704976217902
0.43246102585750384,0.013526617756246714,-0.02019280127386766,0.03668389280196689,0.0015430907082504444
0.4794902176258707,0.012017338015312606,-0.017401828627854495,0.029727239588726067,0.0005283185485896911
0.4313634125719191,0.011720341369562098,-0.01940602760216936,0.028763332632236023,0.0027227134167317813
0.420228522797972,0.006389921380868074,-0.016869438449943784,0.03026955473927195,0.0024220672473604116
0.37138342879788355,0.008052776119640564,-0.014060698843544146,0.029650758224340917,0.002280514565696326
0.3192552573945291,0.01276046270216155,-0.019403766006273138,0.029088594282336722,0.003968958616344141
0.36159231749139326,0.014218513228674108,-0.014908105381419026,0.0308859282689931,0.0037125160035584937
0.42674464081765995,0.012049376707919623,-0.01654619443018149,0.03656492393674283,0.003391512298538406
0.4356228618386805,0.007233360092666754,-0.019075778055617568,0.03884112607937906,0.004306026961832299
0.4212419480759655,0.007885390441901558,-0.012725629036139779,0.03777227354457002,0.0050807623647970675
0.34708428704688693,0.005876564092167577,-0.01496052997938735,0.0333963843470567,0.0053276390274298166
0.2764026362890317,0.005876564092167577,-0.015466539674331885,0.036735533042556535,0.005148518223875336
0.29535551222302875,0.0061716331630696205,-0.013313928856152084,0.035366826585955496,0.004202723180470836
0.28990162424088084,0.000731047997992171,-0.01834489831369549,0.03634553012418647,0.004973413926087993
0.27581423837155317,0.0017898814249396042,-0.018086754293765488,0.0365032946303372,0.0057478491048502
0.27812026879058094,0.0027565748158929803,-0.014899712202018914,0.03557783754959882,0.006354143376864671
0.3219027020709943,0.0022405568801691176,-0.01411759215878947,0.03277162927722602,0.00659496142234179
0.32214416064910323,0.001766459286919549,-0.016142187455033426,0.039205678110842544,0.006205064195589333
0.3541784107625995,0.0018462677781450189,-0.02066552724109252,0.03485229745842084,0.003987686459400986
0.32762064927207624,0.0018462677781450189,-0.019242466837791176,0.036956424148283464,0.005145230520320643
0.3159759737880667,0.0014510875118047602,-0.020602003946287483,0.03577830452455559,0.005709935873773131
0.31376591774571694,0.0052306334298973176,-0.02106353613092869,0.036306322819141174,0.007586096267882905
0.2954301471063485,0.008857637080476922,-0.025875852362313313,0.032639446078660525,0.009390234600774901
0.2954301471063485,0.004816743367980561,-0.016420216076403402,0.03395967113940655,0.003790887824907133
0.3019351664104407,0.012350556990964058,-0.018461766301393335,0.03596463308764423,0.003521356219210849
0.3019351664104407,0.011060659172552416,-0.017298457116363877,0.03597718599822625,0.0005285447777304542
0.2708104576504168,0.005065134416101318,-0.022216787231748497,0.03384259861221503,0.004370979765613106
0.2966714447207612,0.002246484249531851,-0.019180311413031437,0.03178400734878077,0.0020973398703995204
0.3037046029521326,0.0057217341058208625,-0.02098964312618695,0.029180176631814866,0.0027490237699536782
0.29865412212597403,-0.0012764829729694975,-0.02011645879345831,0.032833704125558735,0.007044318974404003
0.29865412212597403,0.0030315362593608523,-0.01768535875843331,0.033053795266417406,0.0066115779550525895
0.3359589618114306,0.0030549881457994825,-0.014925287101598649,0.025984330524634305,0.0058909767731220525
0.30879081209948245,-0.0004173957772827939,-0.012385117713629904,0.028592964353356516,0.003901131859917239
0.2891375267440295,-0.0002790176770642078,-0.011384388579513488,0.027145328615800015,0.006836024557184651
0.3029000869953113,0.0010449049807663526,-0.015402376200468382,0.029642294205648918,0.009620905278139273
0.301770171235023,0.004658379209840785,-0.02121326590954509,0.023387480036618977,0.005346221149740242
0.2744274993523043,0.006224187841511928,-0.013204156531783062,0.026000911639499105,0.012429116019312191
0.29331899613856743,0.008043539437930524,-0.017827301313299463,0.026399847372605475,0.005257432727132872
0.31206130850327896,0.009405703954671578,-0.014006686752028675,0.02192268109246908,0.006829712615745891
0.27685484604040045,0.007877496090850923,-0.011069948987421412,0.019686818618215272,0.00825658225542902
0.2506218566900322,0.009829324946774192,-0.01303968864856769,0.020540241329862468,0.009449779548297106
0.2622411911043225,0.0050546862356224955,-0.019968446852505862,0.020720109432079897,0.00473916334143546
0.25178162333218573,0.0002603069710041704,-0.02105813487243323,0.020605214518152982,0.005537947998855897
0.25178162333218573,0.005538958075350507,-0.012931461945894618,0.02066590935859291,0.004027354049684753
0.3172427003119497,0.004991316295003034,-0.0155447737894777,0.021711817949005306,0.0044305594116747695
0.3884163453973622,0.007986281690670675,-0.007857171794397192,0.023247929876414677,0.002669989269650842
0.4237732847148807,0.0033909544328578254,-0.017237068880467422,0.02144941234017153,0.003445531960269066
0.4043934691160882,0.001150588120446563,-0.018637012754111407,0.022180276730174496,0.0014335793127483655
0.40218889928404555,0.00010305993691189989,-0.02117363606810977,0.02687593603832246,-0.0002742024463388783
0.44010741996812425,-0.005317553820938771,-0.019885380104713517,0.022710286271473763,-0.0009746139103684589
0.41147259493489624,-0.010867041364655938,-0.017053918044340595,0.02739027575617163,-0.001385913908532874
0.40033770516094913,-0.009481156159369637,-0.01801105672902272,0.021770183662442107,-0.0017668604956576908
0.40934937298235735,-0.005730462627098133,-0.015143501833858024,0.02000312801544331,-0.0019581321325233304
0.4190967851007016,0.0026119984570073156,-0.02149960708387197,0.019309142951408183,-0.002935662161986734
0.4269677988390717,-0.0019447510267914772,-0.02305037168870684,0.02220750284649136,0.0010639864402670553
0.39247132964255055,-0.00532323085132161,-0.01726689562340504,0.020454400013275035,-0.0011127232886508417
0.39370808481266967,-0.002359208241433653,-0.017233780959910357,0.02075335287112858,-0.0004738318219382371
0.3967452864148676,-0.004125996484002415,-0.010933479668649498,0.01944421443840529,-0.004138928337303691
0.39370808481266967,-0.007097478622550712,-0.01234275807178798,0.020491633925544855,0.0028110763315280884
0.3990684005561632,-0.01127239782752286,-0.019094477022462593,0.02231702724167445,-0.00018101594987764234
0.4397949885795861,-0.0066544593566598914,-0.011796601103742761,0.02019867855050369,0.001827637187360643
0.4397949885795861,-0.013957177817596006,-0.011711727474880659,0.01986835996271866,-0.0005956731096805938
0.42669037637079016,-0.009087131973763457,-0.00827644065849047,0.021487632154111518,0.0013082657002388193
0.4246569265281582,-0.0088116979439236,-0.0033136778516404627,0.022204143197572756,-0.00013519619733900066
0.39005157164595544,-0.004816824103246424,-0.01508675869401681,0.021960253971856195,-0.00041382623559734757
0.3726561766288161,-0.00444961878370974,-0.016901649265627747,0.019134879930878347,-0.0016820966594398642
0.29889748324694027,-0.002248626542677414,-0.022510109461176184,0.021086676862110156,-0.0017073697625976444
0.34408890509713813,-0.009235735645672533,-0.022237414312531595,0.024983897090065404,-0.002327470203105198
0.34649353032906843,-0.005301594257758449,-0.017731179284807972,0.02639358650440349,-0.000897435491326965
0.3818964518336632,-0.011366026841963889,-0.014704921231050442,0.024640177576654054,0.000988588972345293
0.40370432079366103,-0.006455169571191694,-0.016520829873148037,0.021911822620170822,0.0009855654551139002
0.4533254934929536,-0.013134693022878246,-0.018405311599038014,0.020956176413835875,0.0002672435792498175
0.45010429649436,-0.006946065418732271,-0.012786334350472415,0.019071757493364327,-0.0002465284371058282
0.40896130850890555,-0.011010643407751042,-0.018682589965673433,0.018468015201339984,0.00045921688950910757
0.44638130713847735,-0.009207699002514624,-0.021457824446184267,0.01979413598774163,0.0014137091319363488
0.5007083431969005,-0.01227267077139113,-0.018045195359376074,0.020375898384672242,0.00038390167987317964
0.5279708850737385,-0.012462487813464781,-0.016527106224296786,0.01784223577595443,-0.0013033966566595096
0.5185668897754312,-0.013072241889384438,-0.014742554854292048,0.016853191312637256,0.002450935088741318
0.45734984254958766,-0.014787902356842296,-0.012671868597610035,0.017075105155259167,0.0008305387483569614
0.4785988152548942,-0.01784489899074154,-0.0076615291694079575,0.02085719456387523,0.0017664670751628036
0.4551552971803303,-0.015421380190633042,-0.011184606504516303,0.02058343866096296,0.004941697319261833
0.4389130622936961,-0.014694629043013222,-0.014246619017942065,0.01925202303254894,0.0023700123824848935
0.4311505056472157,-0.016180507447098997,-0.014694358659970182,0.019094161570698296,0.00218244487108901
